,Year,Firstname,Lastname,Category,Gender,Birth_Date,Birth_Country_Code,present_birth_country
0,1901,Wilhelm Conrad,Röntgen,physics,male,1845-03-27,DE,Germany
1,1901,Emil,von Behring,medicine,male,1854-03-15,PL,Poland
2,1901,Henry,Dunant,peace,male,1828-05-08,CH,Switzerland
3,1901,Frédéric,Passy,peace,male,1822-05-20,FR,France
4,1901,Sully,Prudhomme,literature,male,1839-03-16,FR,France
5,1901,Jacobus H.,van 't Hoff,chemistry,male,1852-08-30,NL,the Netherlands
6,1902,Emil,Fischer,chemistry,male,1852-10-09,DE,Germany
7,1902,Theodor,Mommsen,literature,male,1817-11-30,DE,Germany
8,1902,Albert,Gobat,peace,male,1843-05-21,CH,Switzerland
9,1902,Élie,Ducommun,peace,male,1833-02-19,CH,Switzerland
10,1902,Pieter,Zeeman,physics,male,1865-05-25,NL,the Netherlands
11,1902,Ronald,Ross,medicine,male,1857-05-13,IN,India
12,1902,Hendrik A.,Lorentz,physics,male,1853-07-18,NL,the Netherlands
13,1903,Pierre,Curie,physics,male,1859-05-15,FR,France
14,1903,Randal,Cremer,peace,male,1828-03-18,GB,United Kingdom
15,1903,Henri,Becquerel,physics,male,1852-12-15,FR,France
16,1903,Marie,Curie,physics,female,1867-11-07,PL,Poland
17,1903,Niels Ryberg,Finsen,medicine,male,1860-12-15,DK,Denmark
18,1903,Bjørnstjerne,Bjørnson,literature,male,1832-12-08,NO,Norway
19,1903,Svante,Arrhenius,chemistry,male,1859-02-19,SE,Sweden
20,1904,José,Echegaray,literature,male,1832-04-19,ES,Spain
21,1904,Lord,Rayleigh,physics,male,1842-11-12,GB,United Kingdom
23,1904,Sir William,Ramsay,chemistry,male,1852-10-02,GB,Scotland
24,1904,Ivan,Pavlov,medicine,male,1849-09-14,RU,Russia
25,1904,Frédéric,Mistral,literature,male,1830-09-08,FR,France
26,1905,Adolf,von Baeyer,chemistry,male,1835-10-31,DE,Germany
27,1905,Henryk,Sienkiewicz,literature,male,1846-05-05,PL,Poland
28,1905,Philipp,Lenard,physics,male,1862-06-07,SK,Slovakia
29,1905,Bertha,von Suttner,peace,female,1843-06-09,CZ,Czech Republic
30,1905,Robert,Koch,medicine,male,1843-12-11,DE,Germany
31,1906,Giosuè,Carducci,literature,male,1835-07-27,IT,Italy
32,1906,Theodore,Roosevelt,peace,male,1858-10-27,US,USA
33,1906,J.J.,Thomson,physics,male,1856-12-18,GB,United Kingdom
34,1906,Santiago,Ramón y Cajal,medicine,male,1852-05-01,ES,Spain
35,1906,Henri,Moissan,chemistry,male,1852-09-28,FR,France
36,1906,Camillo,Golgi,medicine,male,1843-07-07,IT,Italy
37,1907,Alphonse,Laveran,medicine,male,1845-06-18,FR,France
38,1907,Eduard,Buchner,chemistry,male,1860-05-20,DE,Germany
39,1907,Rudyard,Kipling,literature,male,1865-12-30,IN,India
40,1907,Louis,Renault,peace,male,1843-05-21,FR,France
41,1907,Ernesto Teodoro,Moneta,peace,male,1833-09-20,IT,Italy
42,1907,Albert A.,Michelson,physics,male,1852-12-19,PL,Poland
43,1908,Ernest,Rutherford,chemistry,male,1871-08-30,NZ,New Zealand
44,1908,Rudolf,Eucken,literature,male,1846-01-05,DE,Germany
45,1908,Fredrik,Bajer,peace,male,1837-04-21,DK,Denmark
46,1908,Ilya,Mechnikov,medicine,male,1845-05-15,UA,Ukraine
47,1908,Paul,Ehrlich,medicine,male,1854-03-14,PL,Poland
48,1908,Klas Pontus,Arnoldson,peace,male,1844-10-27,SE,Sweden
49,1908,Gabriel,Lippmann,physics,male,1845-08-16,LU,Luxembourg
50,1909,Guglielmo,Marconi,physics,male,1874-04-25,IT,Italy
51,1909,Theodor,Kocher,medicine,male,1841-08-25,CH,Switzerland
52,1909,Selma,Lagerlöf,literature,female,1858-11-20,SE,Sweden
53,1909,Wilhelm,Ostwald,chemistry,male,1853-09-02,LV,Latvia
54,1909,Ferdinand,Braun,physics,male,1850-06-06,DE,Germany
55,1909,Auguste,Beernaert,peace,male,1829-07-26,BE,Belgium
56,1909,Paul Henri,d'Estournelles de Constant,peace,male,1852-11-22,FR,France
57,1910,Paul,Heyse,literature,male,1830-03-15,DE,Germany
59,1910,Johannes Diderik,van der Waals,physics,male,1837-11-23,NL,the Netherlands
60,1910,Albrecht,Kossel,medicine,male,1853-09-16,DE,Germany
61,1910,Otto,Wallach,chemistry,male,1847-03-27,RU,Russia
62,1911,Alfred,Fried,peace,male,1864-11-11,AT,Austria
63,1911,Tobias,Asser,peace,male,1838-04-28,NL,the Netherlands
64,1911,Marie,Curie,chemistry,female,1867-11-07,PL,Poland
